user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0724,2025-11-08 18:11:19.058655,Mexico,organic,free,True,company.com
user_0725,2026-01-27 09:11:15.058655,Argentina,organic,free,True,company.com
user_0726,2025-04-06 04:25:41.058655,Argentina,organic,free,True,company.com
user_0727,2025-04-24 15:11:51.058655,Chile,organic,basic,False,yahoo.com
user_0728,2025-11-10 10:51:05.058655,Argentina,organic,free,True,outlook.com
user_0729,2025-04-21 14:50:40.058655,Mexico,organic,free,False,company.com
user_0730,2025-04-25 20:31:40.058655,Spain,referral,free,False,gmail.com
user_0731,2026-01-30 08:32:37.058655,Spain,organic,free,True,gmail.com
user_0732,2025-05-27 11:52:40.058655,Argentina,organic,basic,True,company.com
user_0733,2025-12-07 07:43:40.058655,Colombia,paid,free,True,outlook.com
user_0734,2025-10-22 00:05:05.058655,Spain,paid,free,True,company.com
user_0735,2026-03-19 19:31:15.058655,Argentina,organic,pro,True,company.com
user_0736,2025-09-06 03:20:46.058655,Colombia,organic,free,True,gmail.com
user_0737,2026-01-05 17:51:26.058655,Mexico,referral,free,True,company.com
user_0738,2025-11-09 05:50:16.058655,Mexico,paid,free,False,yahoo.com
user_0739,2025-10-24 18:50:12.058655,Chile,organic,free,True,outlook.com
user_0740,2026-02-06 15:23:54.058655,Mexico,organic,free,True,gmail.com
user_0741,2025-06-13 13:03:28.058655,Colombia,referral,free,True,outlook.com
user_0742,2025-07-01 03:09:24.058655,Chile,organic,basic,False,outlook.com
user_0743,2026-03-07 11:48:43.058655,Mexico,organic,basic,False,yahoo.com
user_0744,2025-09-18 00:06:09.058655,Spain,organic,basic,True,gmail.com
user_0745,2025-07-02 22:08:08.058655,Spain,paid,free,True,outlook.com
user_0746,2025-10-31 13:18:48.058655,Spain,organic,free,True,yahoo.com
user_0747,2026-03-02 02:09:01.058655,Mexico,paid,free,False,gmail.com
user_0748,2025-06-16 14:22:21.058655,Spain,organic,free,True,yahoo.com
user_0749,2025-12-21 10:48:46.058655,Argentina,organic,pro,True,yahoo.com
user_0750,2026-02-13 05:19:47.058655,Chile,organic,pro,False,yahoo.com
user_0751,2025-12-01 06:43:55.058655,Chile,organic,free,True,gmail.com
user_0752,2025-12-01 02:11:17.058655,Spain,organic,basic,True,company.com
user_0753,2026-02-04 05:15:25.058655,Spain,organic,basic,False,yahoo.com
user_0754,2025-08-15 19:22:14.058655,Colombia,organic,basic,True,outlook.com
user_0755,2026-03-22 05:55:06.058655,Colombia,organic,free,True,outlook.com
user_0756,2025-06-22 01:57:53.058655,Chile,referral,free,True,gmail.com
user_0757,2026-02-17 18:18:56.058655,Mexico,paid,free,False,outlook.com
user_0758,2026-02-21 13:22:26.058655,Spain,organic,free,False,yahoo.com
user_0759,2025-10-06 02:56:34.058655,Spain,organic,free,True,yahoo.com
user_0760,2025-05-01 19:06:28.058655,Colombia,organic,free,True,company.com
user_0761,2025-09-07 08:30:33.058655,Argentina,paid,free,True,company.com
user_0762,2026-01-30 06:44:27.058655,Argentina,paid,free,False,company.com
user_0763,2026-03-13 20:00:03.058655,Spain,referral,free,True,yahoo.com
user_0764,2025-08-18 20:01:59.058655,Spain,referral,free,True,outlook.com
user_0765,2025-04-18 00:15:30.058655,Colombia,organic,free,False,gmail.com
user_0766,2025-07-19 20:38:01.058655,Spain,organic,free,True,gmail.com
user_0767,2025-10-15 20:51:45.058655,Argentina,paid,free,True,yahoo.com
user_0768,2025-12-27 04:21:23.058655,Chile,organic,free,True,yahoo.com
user_0769,2026-01-12 08:32:26.058655,Spain,referral,basic,True,yahoo.com
user_0770,2026-02-22 02:26:05.058655,Colombia,paid,basic,True,outlook.com
user_0771,2026-02-18 18:22:13.058655,Argentina,paid,free,False,company.com
user_0772,2025-05-13 12:21:45.058655,Spain,organic,free,True,gmail.com
user_0773,2025-05-10 15:36:24.058655,Colombia,organic,free,False,outlook.com
user_0774,2025-08-08 15:16:25.058655,Colombia,paid,free,True,gmail.com
user_0775,2025-05-17 10:09:00.058655,Spain,organic,basic,True,outlook.com
user_0776,2025-08-26 10:58:42.058655,Spain,organic,pro,True,outlook.com
user_0777,2025-07-25 21:32:14.058655,Colombia,organic,basic,True,outlook.com
user_0778,2025-10-03 14:39:46.058655,Argentina,paid,basic,True,gmail.com
user_0779,2025-06-28 01:02:07.058655,Mexico,referral,free,True,outlook.com
user_0780,2025-06-19 22:19:56.058655,Mexico,organic,basic,True,outlook.com
user_0781,2025-09-22 03:27:27.058655,Spain,referral,free,True,company.com
user_0782,2025-05-07 02:07:47.058655,Spain,organic,pro,False,company.com
user_0783,2025-10-16 21:04:46.058655,Argentina,referral,pro,True,yahoo.com
user_0784,2025-12-06 11:50:08.058655,Colombia,organic,pro,True,company.com
user_0785,2025-05-02 03:08:37.058655,Mexico,paid,free,True,company.com
user_0786,2025-04-02 20:59:16.058655,Colombia,organic,free,True,yahoo.com
user_0787,2025-11-28 22:30:04.058655,Mexico,paid,free,True,company.com
user_0788,2025-06-14 00:55:50.058655,Mexico,organic,free,True,company.com
user_0789,2026-03-02 07:04:02.058655,Colombia,organic,free,True,yahoo.com
user_0790,2026-03-21 12:49:48.058655,Argentina,organic,free,True,gmail.com
user_0791,2025-10-07 03:19:19.058655,Colombia,organic,free,True,company.com
user_0792,2025-07-15 19:05:48.058655,Spain,organic,basic,True,gmail.com
user_0793,2025-08-29 03:05:09.058655,Mexico,referral,basic,False,company.com
user_0794,2025-09-06 19:17:15.058655,Argentina,organic,free,False,gmail.com
user_0795,2025-05-14 09:30:50.058655,Spain,organic,pro,True,outlook.com
user_0796,2025-06-05 20:08:13.058655,Colombia,organic,free,True,outlook.com
user_0797,2026-02-12 21:39:05.058655,Colombia,paid,free,True,gmail.com
user_0798,2025-10-01 01:46:22.058655,Argentina,organic,free,True,gmail.com
user_0799,2025-12-16 08:29:30.058655,Spain,referral,free,False,gmail.com
user_0800,2025-05-08 10:29:40.058655,Spain,referral,free,True,outlook.com
user_0801,2025-04-19 13:54:57.058655,Mexico,paid,free,True,gmail.com
user_0802,2025-05-21 23:10:18.058655,Spain,organic,basic,True,outlook.com
user_0803,2025-06-15 08:44:09.058655,Mexico,organic,pro,True,yahoo.com
user_0804,2025-04-17 21:46:12.058655,Spain,organic,free,True,company.com
user_0805,2025-08-24 19:21:21.058655,Colombia,organic,free,True,outlook.com
user_0806,2025-06-14 02:50:37.058655,Mexico,organic,basic,False,yahoo.com
user_0807,2025-06-21 06:49:42.058655,Argentina,organic,basic,True,company.com
user_0808,2025-04-23 17:23:29.058655,Colombia,organic,free,True,outlook.com
user_0809,2025-10-15 19:34:06.058655,Chile,organic,free,False,gmail.com
user_0810,2026-03-07 05:22:28.058655,Mexico,organic,free,True,outlook.com
user_0811,2026-01-24 12:46:34.058655,Spain,paid,free,False,gmail.com
user_0812,2025-09-02 13:50:58.058655,Argentina,organic,pro,True,company.com
user_0813,2025-06-19 18:10:20.058655,Argentina,paid,free,True,yahoo.com
user_0814,2025-09-08 23:33:59.058655,Chile,organic,free,True,outlook.com
user_0815,2025-08-16 01:12:06.058655,Mexico,organic,free,False,yahoo.com
user_0816,2026-01-11 07:55:58.058655,Spain,organic,free,True,gmail.com
user_0817,2025-05-28 13:53:53.058655,Spain,paid,basic,True,gmail.com
user_0818,2026-02-02 09:37:10.058655,Chile,organic,free,True,company.com
user_0819,2026-02-18 20:21:07.058655,Argentina,organic,basic,True,company.com
user_0820,2025-09-28 09:00:50.058655,Spain,referral,free,True,company.com
user_0821,2025-08-13 10:50:12.058655,Chile,referral,free,False,company.com
user_0822,2025-06-16 06:55:30.058655,Spain,organic,free,False,yahoo.com
user_0823,2025-04-12 04:38:01.058655,Spain,organic,pro,True,company.com
user_0824,2025-07-14 16:48:12.058655,Spain,paid,free,True,outlook.com
user_0825,2025-06-21 14:15:54.058655,Colombia,organic,free,True,yahoo.com
user_0826,2026-02-20 02:56:56.058655,Colombia,paid,basic,True,gmail.com
user_0827,2025-04-18 05:05:01.058655,Mexico,paid,free,False,outlook.com
user_0828,2026-02-03 20:49:27.058655,Spain,paid,free,True,outlook.com
user_0829,2025-03-26 00:10:52.058655,Argentina,paid,free,True,company.com
user_0830,2025-06-04 01:40:41.058655,Chile,organic,free,True,gmail.com
user_0831,2025-05-18 22:31:21.058655,Argentina,organic,pro,True,gmail.com
user_0832,2025-07-13 16:22:06.058655,Colombia,paid,free,True,outlook.com
user_0833,2025-05-15 16:33:06.058655,Spain,organic,free,False,gmail.com
user_0834,2025-07-04 11:47:17.058655,Spain,organic,basic,True,company.com
user_0835,2025-04-15 23:56:45.058655,Argentina,organic,free,True,company.com
user_0836,2025-08-26 08:23:15.058655,Spain,paid,free,False,gmail.com
user_0837,2025-10-05 15:10:52.058655,Spain,organic,basic,True,yahoo.com
user_0838,2026-03-17 17:18:26.058655,Chile,organic,free,True,yahoo.com
user_0839,2025-08-08 14:56:23.058655,Mexico,organic,free,True,outlook.com
user_0840,2026-02-15 09:07:15.058655,Chile,organic,free,True,company.com
user_0841,2025-12-18 05:38:36.058655,Mexico,referral,pro,True,yahoo.com
user_0842,2025-08-07 09:49:07.058655,Colombia,referral,free,False,yahoo.com
user_0843,2025-12-18 13:42:47.058655,Mexico,organic,free,True,outlook.com
user_0844,2026-02-17 13:23:11.058655,Mexico,paid,free,True,outlook.com
user_0845,2025-06-08 09:22:21.058655,Chile,organic,free,True,gmail.com
user_0846,2025-10-20 21:22:43.058655,Argentina,organic,pro,True,yahoo.com
user_0847,2025-10-01 01:16:10.058655,Spain,referral,basic,True,company.com
user_0848,2025-09-30 06:05:44.058655,Spain,paid,free,True,company.com
user_0849,2025-08-13 11:18:17.058655,Spain,organic,free,True,yahoo.com
user_0850,2026-02-11 17:30:40.058655,Spain,organic,free,True,company.com
user_0851,2025-05-06 21:21:43.058655,Argentina,referral,free,True,gmail.com
user_0852,2025-08-14 11:41:48.058655,Argentina,organic,free,True,outlook.com
user_0853,2025-12-31 02:51:57.058655,Mexico,referral,free,False,outlook.com
user_0854,2025-10-14 23:50:22.058655,Spain,organic,free,True,company.com
user_0855,2026-01-11 15:14:23.058655,Colombia,organic,basic,True,yahoo.com
user_0856,2026-03-04 16:32:04.058655,Colombia,organic,free,True,company.com
user_0857,2025-12-07 23:46:05.058655,Spain,paid,free,True,gmail.com
user_0858,2025-09-29 05:46:05.058655,Argentina,organic,basic,True,company.com
user_0859,2025-12-29 10:12:30.058655,Chile,paid,pro,True,company.com
user_0860,2026-01-31 01:30:40.058655,Spain,organic,free,True,yahoo.com
user_0861,2025-03-29 05:59:23.058655,Spain,referral,pro,True,yahoo.com
user_0862,2025-05-25 20:40:28.058655,Argentina,organic,free,True,yahoo.com
user_0863,2026-03-04 09:19:19.058655,Chile,paid,free,True,gmail.com
user_0864,2025-08-30 03:59:50.058655,Spain,organic,free,True,yahoo.com
user_0865,2025-05-19 16:16:44.058655,Colombia,organic,basic,False,outlook.com
user_0866,2026-03-07 02:32:18.058655,Mexico,organic,free,True,yahoo.com
user_0867,2025-04-11 12:50:42.058655,Mexico,referral,basic,True,company.com
user_0868,2026-02-26 09:48:38.058655,Spain,paid,basic,False,gmail.com
user_0869,2025-09-01 08:18:37.058655,Spain,organic,free,True,yahoo.com
user_0870,2026-03-23 12:04:20.058655,Spain,paid,free,True,yahoo.com
user_0871,2026-01-01 10:46:56.058655,Colombia,organic,basic,False,company.com
user_0872,2025-10-19 09:08:08.058655,Chile,organic,free,True,outlook.com
user_0873,2025-12-19 06:06:23.058655,Colombia,organic,basic,True,outlook.com
user_0874,2025-09-09 20:59:29.058655,Spain,referral,free,True,company.com
user_0875,2025-05-10 11:56:04.058655,Mexico,organic,free,True,outlook.com
user_0876,2025-06-09 04:42:58.058655,Argentina,organic,basic,False,yahoo.com
user_0877,2026-01-21 19:13:45.058655,Argentina,paid,free,True,outlook.com
user_0878,2026-02-18 19:13:06.058655,Colombia,referral,free,True,outlook.com
user_0879,2026-01-20 15:16:37.058655,Spain,organic,basic,True,company.com
user_0880,2025-12-04 17:45:53.058655,Spain,organic,free,True,yahoo.com
user_0881,2026-02-02 03:09:11.058655,Spain,organic,free,False,gmail.com
user_0882,2025-05-24 13:38:15.058655,Spain,organic,free,True,company.com
user_0883,2025-05-04 15:23:39.058655,Mexico,referral,free,True,outlook.com
user_0884,2025-05-15 17:33:33.058655,Colombia,organic,free,False,company.com
user_0885,2025-04-07 23:58:49.058655,Argentina,paid,basic,True,company.com
user_0886,2025-04-15 05:27:26.058655,Spain,organic,basic,True,yahoo.com
user_0887,2025-09-23 07:55:02.058655,Colombia,referral,free,True,gmail.com
user_0888,2025-06-04 06:21:59.058655,Mexico,organic,basic,False,outlook.com
user_0889,2025-04-27 06:24:20.058655,Spain,paid,free,True,yahoo.com
user_0890,2025-08-12 14:07:32.058655,Argentina,referral,free,True,yahoo.com
user_0891,2025-10-30 07:37:35.058655,Chile,organic,free,True,yahoo.com
user_0892,2025-07-10 09:55:09.058655,Argentina,paid,free,True,yahoo.com
user_0893,2025-06-01 10:40:04.058655,Spain,organic,free,False,gmail.com
user_0894,2025-05-04 02:23:45.058655,Mexico,paid,free,True,company.com
user_0895,2025-06-17 14:48:44.058655,Spain,organic,free,True,outlook.com
user_0896,2025-08-01 05:51:39.058655,Spain,organic,free,True,gmail.com
user_0897,2025-08-30 13:13:00.058655,Mexico,paid,free,True,outlook.com
user_0898,2025-04-18 10:31:50.058655,Chile,referral,free,True,company.com
user_0899,2025-09-04 20:03:57.058655,Mexico,organic,free,True,yahoo.com
user_0900,2025-05-15 13:33:28.058655,Mexico,paid,free,True,outlook.com
user_0901,2025-04-29 00:36:28.058655,Mexico,organic,free,True,company.com
user_0902,2025-06-13 00:38:59.058655,Mexico,organic,free,True,outlook.com
user_0903,2025-10-11 06:28:20.058655,Mexico,organic,pro,False,company.com
user_0904,2025-10-29 17:50:14.058655,Spain,referral,free,True,outlook.com
user_0905,2025-09-13 00:31:09.058655,Mexico,paid,free,True,gmail.com
user_0906,2025-10-20 05:30:51.058655,Argentina,organic,free,True,gmail.com
user_0907,2025-07-24 13:37:17.058655,Colombia,referral,free,False,gmail.com
user_0908,2025-07-04 09:41:36.058655,Colombia,paid,free,False,gmail.com
user_0909,2025-12-08 19:44:09.058655,Spain,organic,free,True,company.com
user_0910,2025-12-25 14:11:34.058655,Colombia,paid,free,True,gmail.com
user_0911,2026-03-21 17:20:50.058655,Spain,organic,free,True,yahoo.com
user_0912,2025-10-26 22:00:48.058655,Argentina,organic,free,True,gmail.com
user_0913,2025-09-27 20:37:44.058655,Mexico,paid,free,False,yahoo.com
user_0914,2025-05-16 00:07:11.058655,Argentina,organic,free,True,company.com
user_0915,2025-10-31 03:11:56.058655,Argentina,organic,free,True,yahoo.com
user_0916,2025-05-25 15:20:21.058655,Spain,organic,free,True,yahoo.com
user_0917,2026-03-08 19:37:58.058655,Spain,organic,free,True,gmail.com
user_0918,2025-09-19 10:59:06.058655,Spain,organic,free,True,yahoo.com
user_0919,2025-10-24 23:48:04.058655,Spain,paid,basic,True,outlook.com
user_0920,2025-04-25 05:58:28.058655,Spain,organic,basic,True,gmail.com
user_0921,2026-01-12 08:49:40.058655,Colombia,paid,free,True,outlook.com
user_0922,2025-07-24 23:58:16.058655,Mexico,organic,free,True,company.com
user_0923,2025-07-26 23:17:14.058655,Spain,organic,free,True,outlook.com
user_0924,2025-05-22 15:02:22.058655,Mexico,referral,free,False,gmail.com
user_0925,2025-07-27 06:09:47.058655,Mexico,organic,free,True,company.com
user_0926,2025-06-06 23:41:12.058655,Colombia,paid,free,True,yahoo.com
user_0927,2025-06-11 06:50:02.058655,Spain,paid,free,True,yahoo.com
user_0928,2026-02-03 05:18:42.058655,Argentina,organic,basic,True,company.com
user_0929,2026-01-12 20:08:31.058655,Mexico,paid,basic,True,yahoo.com
user_0930,2026-01-04 17:14:03.058655,Spain,referral,free,True,outlook.com
user_0931,2025-09-16 19:16:43.058655,Spain,organic,basic,True,outlook.com
user_0932,2025-07-17 18:49:52.058655,Spain,organic,free,False,gmail.com
user_0933,2025-11-08 17:03:28.058655,Mexico,referral,free,True,gmail.com
user_0934,2025-09-04 09:34:34.058655,Argentina,referral,free,True,company.com
user_0935,2026-03-02 18:05:47.058655,Mexico,organic,free,True,company.com
user_0936,2025-10-04 20:01:32.058655,Mexico,organic,free,False,yahoo.com
user_0937,2025-12-24 18:46:43.058655,Mexico,organic,free,False,gmail.com
user_0938,2026-01-04 10:30:02.058655,Spain,organic,free,True,outlook.com
user_0939,2026-02-27 11:37:09.058655,Colombia,referral,free,False,yahoo.com
user_0940,2025-05-31 11:05:55.058655,Colombia,organic,free,True,gmail.com
user_0941,2025-08-10 17:34:21.058655,Mexico,paid,free,True,gmail.com
user_0942,2025-09-12 17:14:12.058655,Mexico,paid,basic,True,yahoo.com
user_0943,2026-02-16 07:54:11.058655,Argentina,organic,pro,True,outlook.com
user_0944,2025-06-11 20:29:32.058655,Mexico,organic,free,True,company.com
user_0945,2026-02-22 09:44:30.058655,Mexico,organic,pro,True,company.com
user_0946,2026-02-11 01:38:22.058655,Colombia,referral,basic,True,gmail.com
user_0947,2025-09-28 19:23:16.058655,Spain,organic,free,True,yahoo.com
user_0948,2025-09-01 19:08:23.058655,Spain,referral,basic,True,company.com
user_0949,2025-04-17 09:32:42.058655,Argentina,paid,free,True,yahoo.com
user_0950,2025-05-02 10:36:40.058655,Argentina,organic,free,True,gmail.com
user_0951,2026-03-05 07:13:01.058655,Chile,organic,basic,True,company.com
user_0952,2025-06-29 16:51:11.058655,Argentina,referral,free,False,gmail.com
user_0953,2025-11-28 16:22:19.058655,Mexico,referral,free,True,gmail.com
user_0954,2026-03-15 19:45:36.058655,Chile,organic,basic,True,gmail.com
user_0955,2025-04-28 01:34:36.058655,Argentina,organic,free,True,company.com
user_0956,2025-07-23 05:32:24.058655,Argentina,paid,free,True,gmail.com
user_0957,2025-05-15 04:06:11.058655,Mexico,organic,free,True,outlook.com
user_0958,2025-09-17 11:30:55.058655,Spain,referral,basic,True,outlook.com
user_0959,2026-01-24 12:01:24.058655,Colombia,referral,free,False,yahoo.com
user_0960,2025-07-28 05:31:56.058655,Spain,organic,free,True,gmail.com
user_0961,2025-12-29 13:59:09.058655,Mexico,paid,free,False,yahoo.com
user_0962,2025-05-26 05:23:44.058655,Chile,organic,free,False,yahoo.com
user_0963,2025-08-08 03:59:45.058655,Colombia,referral,free,True,outlook.com
user_0964,2025-08-21 18:15:55.058655,Mexico,organic,pro,True,outlook.com
user_0965,2025-12-05 09:53:51.058655,Chile,organic,free,True,gmail.com
user_0966,2025-10-04 06:02:57.058655,Argentina,referral,free,True,company.com
user_0967,2025-12-09 00:22:07.058655,Colombia,paid,free,True,yahoo.com
user_0968,2025-12-20 22:18:25.058655,Spain,organic,free,True,company.com
user_0969,2025-05-16 10:08:22.058655,Spain,paid,free,True,yahoo.com
user_0970,2026-01-09 00:08:51.058655,Spain,organic,free,True,company.com
user_0971,2025-07-15 00:08:00.058655,Spain,paid,pro,False,outlook.com
user_0972,2025-05-13 22:05:06.058655,Colombia,organic,free,True,yahoo.com
user_0973,2025-06-25 01:17:32.058655,Mexico,organic,free,False,gmail.com
user_0974,2025-06-07 07:03:58.058655,Colombia,organic,free,False,company.com
user_0975,2026-03-07 22:31:27.058655,Colombia,paid,free,True,outlook.com
user_0976,2025-06-29 14:57:30.058655,Colombia,organic,free,True,company.com
user_0977,2025-07-19 19:01:14.058655,Spain,organic,basic,True,gmail.com
user_0978,2025-06-01 12:09:02.058655,Mexico,organic,basic,True,outlook.com
user_0979,2025-04-10 05:32:07.058655,Mexico,organic,free,True,yahoo.com
user_0980,2025-12-14 11:00:07.058655,Spain,referral,free,True,outlook.com
user_0981,2025-07-26 03:22:56.058655,Chile,paid,free,False,gmail.com
user_0982,2025-12-22 17:22:09.058655,Colombia,referral,free,False,company.com
user_0983,2026-02-24 21:07:35.058655,Spain,paid,free,False,gmail.com
user_0984,2025-05-21 22:15:32.058655,Mexico,organic,free,True,company.com
user_0985,2025-07-15 02:16:19.058655,Mexico,organic,free,False,yahoo.com
user_0986,2025-04-17 12:49:04.058655,Spain,organic,free,False,outlook.com
user_0987,2025-11-02 16:14:15.058655,Colombia,organic,free,True,yahoo.com
user_0988,2025-06-26 01:57:06.058655,Spain,organic,free,True,company.com
user_0989,2025-07-28 00:57:42.058655,Colombia,organic,free,True,gmail.com
user_0990,2025-06-24 22:40:03.058655,Argentina,organic,basic,True,outlook.com
user_0991,2025-05-15 09:37:26.058655,Colombia,referral,basic,True,gmail.com
user_0992,2025-10-23 00:40:17.058655,Spain,organic,basic,True,company.com
user_0993,2025-11-25 18:14:45.058655,Colombia,organic,basic,True,company.com
user_0994,2025-12-23 19:44:16.058655,Colombia,organic,free,False,gmail.com
user_0995,2025-07-16 04:03:42.058655,Argentina,organic,free,True,gmail.com
user_0996,2025-05-07 12:10:10.058655,Argentina,organic,basic,True,gmail.com
user_0997,2025-12-17 10:08:31.058655,Argentina,referral,free,False,outlook.com
user_0998,2025-07-09 17:26:58.058655,Mexico,organic,free,True,yahoo.com
user_0999,2025-11-28 04:23:49.058655,Spain,referral,free,True,yahoo.com
user_1000,2025-07-08 17:29:50.058655,Spain,paid,basic,True,outlook.com
