user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0725,2025-09-02 11:33:25.525689,Mexico,organic,free,True,yahoo.com
user_0726,2025-04-07 13:48:21.525689,Argentina,organic,basic,True,outlook.com
user_0727,2026-03-05 13:58:16.525689,Mexico,organic,pro,False,gmail.com
user_0728,2025-04-24 13:27:25.525689,Spain,paid,free,True,company.com
user_0729,2025-10-21 22:29:40.525689,Colombia,organic,free,True,company.com
user_0730,2025-11-22 01:02:03.525689,Argentina,organic,free,True,outlook.com
user_0731,2025-11-13 18:21:46.525689,Colombia,organic,free,False,company.com
user_0732,2025-12-31 07:40:07.525689,Spain,organic,free,True,gmail.com
user_0733,2025-08-17 04:39:12.525689,Mexico,paid,basic,True,yahoo.com
user_0734,2025-12-28 00:17:58.525689,Spain,paid,free,True,outlook.com
user_0735,2025-07-16 03:10:43.525689,Spain,organic,basic,True,company.com
user_0736,2026-02-19 05:22:55.525689,Colombia,referral,free,True,gmail.com
user_0737,2026-01-31 18:24:28.525689,Mexico,organic,free,True,gmail.com
user_0738,2025-11-11 16:36:11.525689,Mexico,paid,free,True,yahoo.com
user_0739,2025-12-02 10:43:25.525689,Mexico,organic,free,True,company.com
user_0740,2025-06-04 16:50:55.525689,Mexico,organic,basic,True,yahoo.com
user_0741,2025-08-07 04:26:46.525689,Argentina,organic,free,True,yahoo.com
user_0742,2026-03-08 08:42:30.525689,Argentina,paid,free,True,gmail.com
user_0743,2026-03-08 04:39:46.525689,Colombia,organic,basic,False,outlook.com
user_0744,2025-05-18 08:14:36.525689,Colombia,organic,free,True,yahoo.com
user_0745,2026-01-09 08:15:13.525689,Spain,organic,pro,True,company.com
user_0746,2026-01-01 21:18:12.525689,Spain,paid,free,True,company.com
user_0747,2026-03-10 22:34:40.525689,Mexico,referral,free,True,yahoo.com
user_0748,2025-12-16 19:50:48.525689,Colombia,paid,free,False,company.com
user_0749,2026-02-25 23:37:12.525689,Spain,organic,free,True,gmail.com
user_0750,2025-04-14 11:05:44.525689,Colombia,paid,basic,True,outlook.com
user_0751,2025-10-20 00:39:52.525689,Mexico,organic,basic,True,gmail.com
user_0752,2025-03-31 18:44:47.525689,Mexico,organic,free,False,outlook.com
user_0753,2025-05-14 21:35:08.525689,Chile,organic,pro,True,yahoo.com
user_0754,2025-11-17 02:15:25.525689,Argentina,organic,free,False,company.com
user_0755,2026-02-28 23:33:50.525689,Mexico,referral,basic,True,company.com
user_0756,2026-02-17 14:41:18.525689,Mexico,paid,free,True,company.com
user_0757,2025-05-28 16:16:34.525689,Spain,referral,free,True,outlook.com
user_0758,2025-11-18 21:15:06.525689,Argentina,paid,basic,True,outlook.com
user_0759,2025-04-18 10:17:19.525689,Mexico,paid,free,True,gmail.com
user_0760,2025-11-30 07:37:20.525689,Spain,paid,pro,True,yahoo.com
user_0761,2025-09-28 23:48:39.525689,Spain,organic,free,True,outlook.com
user_0762,2025-05-11 12:05:49.525689,Chile,organic,pro,True,outlook.com
user_0763,2025-05-11 16:44:56.525689,Spain,organic,free,True,yahoo.com
user_0764,2025-06-09 18:11:34.525689,Mexico,organic,free,True,yahoo.com
user_0765,2025-09-05 01:32:41.525689,Argentina,paid,pro,True,yahoo.com
user_0766,2026-02-17 06:44:00.525689,Spain,organic,free,True,gmail.com
user_0767,2025-05-08 20:01:40.525689,Chile,organic,free,True,yahoo.com
user_0768,2025-07-24 08:24:08.525689,Mexico,referral,free,True,yahoo.com
user_0769,2025-07-02 14:58:14.525689,Colombia,organic,free,True,gmail.com
user_0770,2025-08-12 13:49:28.525689,Mexico,paid,free,False,gmail.com
user_0771,2025-05-05 04:25:09.525689,Mexico,organic,free,False,yahoo.com
user_0772,2025-11-13 07:59:17.525689,Spain,organic,free,True,outlook.com
user_0773,2025-10-18 08:54:46.525689,Spain,referral,free,True,company.com
user_0774,2025-05-31 20:25:33.525689,Colombia,organic,free,True,gmail.com
user_0775,2026-01-11 16:13:59.525689,Spain,organic,free,True,yahoo.com
user_0776,2025-07-02 20:06:48.525689,Spain,organic,free,True,yahoo.com
user_0777,2026-01-07 23:47:29.525689,Chile,paid,free,True,outlook.com
user_0778,2025-03-27 16:14:55.525689,Colombia,organic,free,False,company.com
user_0779,2025-10-27 00:21:21.525689,Mexico,paid,free,False,company.com
user_0780,2026-02-08 05:13:32.525689,Mexico,organic,free,True,yahoo.com
user_0781,2025-09-07 11:59:01.525689,Colombia,organic,free,True,gmail.com
user_0782,2026-02-19 13:28:55.525689,Colombia,organic,free,True,company.com
user_0783,2025-11-08 01:26:08.525689,Spain,referral,free,True,company.com
user_0784,2025-05-17 03:05:06.525689,Spain,paid,free,True,gmail.com
user_0785,2025-10-14 06:34:46.525689,Spain,organic,free,False,company.com
user_0786,2025-08-10 18:38:00.525689,Argentina,paid,free,True,company.com
user_0787,2026-03-15 11:14:56.525689,Spain,organic,free,False,yahoo.com
user_0788,2025-10-04 02:00:26.525689,Argentina,organic,pro,True,company.com
user_0789,2025-03-25 21:16:10.525689,Mexico,paid,free,True,gmail.com
user_0790,2025-11-26 03:00:20.525689,Spain,organic,free,False,yahoo.com
user_0791,2025-06-02 16:25:44.525689,Mexico,paid,free,False,company.com
user_0792,2025-12-25 21:02:30.525689,Spain,organic,free,True,gmail.com
user_0793,2025-05-20 20:35:04.525689,Colombia,organic,pro,True,yahoo.com
user_0794,2026-02-27 02:31:37.525689,Spain,paid,free,True,gmail.com
user_0795,2025-10-27 01:07:02.525689,Spain,organic,free,True,yahoo.com
user_0796,2025-09-01 20:50:21.525689,Spain,referral,free,False,yahoo.com
user_0797,2025-07-10 03:52:08.525689,Spain,organic,free,True,gmail.com
user_0798,2026-02-02 16:20:09.525689,Colombia,organic,free,True,outlook.com
user_0799,2025-11-10 12:40:29.525689,Argentina,referral,free,True,company.com
user_0800,2025-06-01 11:38:21.525689,Mexico,organic,free,True,gmail.com
user_0801,2025-05-29 19:31:11.525689,Colombia,paid,free,True,outlook.com
user_0802,2025-04-06 15:38:29.525689,Colombia,referral,free,False,yahoo.com
user_0803,2025-06-24 16:23:14.525689,Argentina,paid,basic,True,outlook.com
user_0804,2025-06-07 21:46:05.525689,Mexico,organic,free,True,gmail.com
user_0805,2025-12-29 15:05:24.525689,Spain,organic,free,True,yahoo.com
user_0806,2025-09-29 01:16:48.525689,Argentina,paid,basic,True,gmail.com
user_0807,2025-07-15 01:20:18.525689,Spain,organic,pro,False,gmail.com
user_0808,2025-11-12 04:26:02.525689,Chile,organic,free,True,gmail.com
user_0809,2025-11-27 01:26:54.525689,Chile,organic,free,False,outlook.com
user_0810,2025-11-01 03:44:10.525689,Spain,organic,free,True,company.com
user_0811,2025-06-01 01:07:37.525689,Spain,referral,free,True,outlook.com
user_0812,2025-06-30 07:12:37.525689,Mexico,paid,basic,True,company.com
user_0813,2025-06-03 23:31:16.525689,Argentina,paid,free,True,outlook.com
user_0814,2025-11-10 00:18:40.525689,Mexico,organic,free,False,yahoo.com
user_0815,2025-09-15 13:12:19.525689,Chile,paid,free,True,yahoo.com
user_0816,2025-05-23 12:17:33.525689,Mexico,paid,free,True,outlook.com
user_0817,2025-06-21 14:42:14.525689,Argentina,referral,free,True,outlook.com
user_0818,2026-03-01 15:12:47.525689,Argentina,organic,free,True,company.com
user_0819,2025-09-28 10:11:30.525689,Spain,referral,basic,True,outlook.com
user_0820,2025-12-25 22:58:54.525689,Spain,organic,free,True,yahoo.com
user_0821,2025-07-07 19:53:40.525689,Spain,organic,free,True,gmail.com
user_0822,2026-01-14 18:27:31.525689,Spain,organic,basic,True,gmail.com
user_0823,2025-09-14 04:15:22.525689,Mexico,organic,pro,True,yahoo.com
user_0824,2025-10-25 18:44:04.525689,Spain,paid,basic,True,yahoo.com
user_0825,2025-09-22 12:22:28.525689,Chile,organic,free,True,gmail.com
user_0826,2025-09-29 22:06:25.525689,Spain,organic,free,True,yahoo.com
user_0827,2025-06-10 11:44:58.525689,Chile,organic,basic,True,company.com
user_0828,2025-07-28 15:32:36.525689,Spain,organic,free,True,company.com
user_0829,2025-06-07 06:47:50.525689,Argentina,organic,free,True,yahoo.com
user_0830,2025-12-11 11:43:14.525689,Argentina,organic,free,False,yahoo.com
user_0831,2025-11-12 11:34:05.525689,Spain,referral,pro,True,gmail.com
user_0832,2025-10-10 01:39:25.525689,Spain,paid,basic,True,gmail.com
user_0833,2025-08-01 04:34:41.525689,Spain,organic,free,True,outlook.com
user_0834,2025-12-30 21:15:30.525689,Argentina,organic,basic,True,gmail.com
user_0835,2025-10-18 05:32:56.525689,Chile,referral,free,True,company.com
user_0836,2025-04-21 00:03:09.525689,Colombia,paid,pro,False,yahoo.com
user_0837,2025-12-20 06:24:14.525689,Mexico,organic,free,True,outlook.com
user_0838,2025-04-20 17:00:34.525689,Mexico,organic,free,True,yahoo.com
user_0839,2025-11-22 05:37:09.525689,Argentina,organic,free,True,gmail.com
user_0840,2026-02-07 01:02:02.525689,Mexico,paid,free,False,yahoo.com
user_0841,2026-03-16 12:38:39.525689,Colombia,organic,basic,True,outlook.com
user_0842,2025-12-15 11:26:03.525689,Spain,referral,free,True,company.com
user_0843,2025-12-05 10:37:53.525689,Spain,paid,basic,True,outlook.com
user_0844,2025-04-03 11:13:26.525689,Mexico,paid,free,True,outlook.com
user_0845,2025-06-19 04:14:55.525689,Spain,paid,pro,True,outlook.com
user_0846,2025-09-07 02:44:15.525689,Spain,organic,free,True,company.com
user_0847,2025-12-30 18:12:28.525689,Argentina,referral,free,True,outlook.com
user_0848,2025-07-01 19:58:16.525689,Spain,organic,free,False,gmail.com
user_0849,2026-02-10 06:13:52.525689,Mexico,organic,free,True,yahoo.com
user_0850,2025-09-09 18:56:44.525689,Spain,paid,free,True,gmail.com
user_0851,2026-01-13 14:38:45.525689,Mexico,paid,free,True,yahoo.com
user_0852,2025-05-20 21:06:26.525689,Mexico,paid,free,True,company.com
user_0853,2025-04-28 15:18:48.525689,Argentina,organic,free,True,gmail.com
user_0854,2026-01-12 13:52:01.525689,Mexico,organic,basic,True,yahoo.com
user_0855,2025-05-17 20:31:11.525689,Colombia,organic,free,True,yahoo.com
user_0856,2025-11-23 03:26:27.525689,Mexico,organic,free,True,gmail.com
user_0857,2025-05-02 05:14:50.525689,Mexico,organic,free,True,yahoo.com
user_0858,2025-06-23 16:12:16.525689,Spain,organic,basic,True,gmail.com
user_0859,2025-11-17 15:29:51.525689,Mexico,organic,free,False,company.com
user_0860,2025-07-23 04:28:32.525689,Argentina,paid,free,False,company.com
user_0861,2025-06-24 12:34:53.525689,Spain,organic,free,True,outlook.com
user_0862,2026-01-02 21:14:17.525689,Mexico,organic,free,False,company.com
user_0863,2025-11-15 21:13:08.525689,Mexico,organic,free,True,outlook.com
user_0864,2026-01-18 18:50:31.525689,Mexico,organic,pro,True,company.com
user_0865,2025-06-18 03:58:59.525689,Mexico,paid,basic,True,company.com
user_0866,2025-05-13 20:14:24.525689,Spain,organic,free,True,gmail.com
user_0867,2026-01-14 14:35:57.525689,Mexico,organic,free,True,gmail.com
user_0868,2025-05-28 23:27:29.525689,Spain,paid,free,True,outlook.com
user_0869,2025-07-31 01:49:59.525689,Spain,paid,basic,True,gmail.com
user_0870,2025-10-11 00:35:01.525689,Mexico,organic,free,False,yahoo.com
user_0871,2025-05-07 11:48:46.525689,Mexico,organic,free,True,outlook.com
user_0872,2025-12-31 11:42:35.525689,Mexico,organic,basic,False,yahoo.com
user_0873,2025-06-16 12:17:29.525689,Spain,paid,free,True,yahoo.com
user_0874,2026-01-16 06:57:39.525689,Spain,organic,free,True,company.com
user_0875,2025-09-23 02:46:15.525689,Spain,paid,pro,True,outlook.com
user_0876,2025-04-11 10:27:02.525689,Spain,organic,free,True,company.com
user_0877,2025-11-07 22:46:14.525689,Argentina,referral,free,True,outlook.com
user_0878,2025-07-19 10:58:03.525689,Mexico,paid,free,True,yahoo.com
user_0879,2025-07-28 01:54:46.525689,Spain,paid,free,False,company.com
user_0880,2025-12-09 18:53:06.525689,Spain,organic,free,False,yahoo.com
user_0881,2025-03-26 21:20:06.525689,Argentina,organic,free,False,company.com
user_0882,2025-05-05 06:38:05.525689,Argentina,organic,free,True,yahoo.com
user_0883,2025-04-03 11:25:55.525689,Mexico,organic,free,True,outlook.com
user_0884,2025-09-15 00:30:38.525689,Chile,referral,free,True,gmail.com
user_0885,2025-10-07 00:35:27.525689,Colombia,organic,free,True,gmail.com
user_0886,2025-10-17 09:19:04.525689,Spain,organic,free,False,outlook.com
user_0887,2025-08-09 11:56:07.525689,Mexico,organic,free,False,yahoo.com
user_0888,2025-06-27 13:20:21.525689,Argentina,organic,free,True,gmail.com
user_0889,2025-07-08 07:28:47.525689,Argentina,organic,free,True,yahoo.com
user_0890,2025-12-06 15:00:19.525689,Colombia,organic,free,True,outlook.com
user_0891,2025-04-11 16:56:18.525689,Spain,paid,basic,True,company.com
user_0892,2025-04-10 04:32:05.525689,Chile,organic,free,True,company.com
user_0893,2025-09-27 04:56:49.525689,Spain,organic,free,True,outlook.com
user_0894,2025-08-17 20:47:05.525689,Mexico,organic,free,False,outlook.com
user_0895,2025-04-25 07:38:30.525689,Spain,organic,free,True,yahoo.com
user_0896,2025-10-22 11:09:56.525689,Mexico,organic,free,True,outlook.com
user_0897,2025-05-03 00:07:25.525689,Mexico,organic,free,True,company.com
user_0898,2025-09-01 21:57:30.525689,Spain,organic,free,True,outlook.com
user_0899,2025-06-05 20:01:14.525689,Chile,organic,basic,False,yahoo.com
user_0900,2025-06-24 18:41:56.525689,Argentina,paid,free,True,outlook.com
user_0901,2025-10-10 00:24:07.525689,Spain,paid,free,False,outlook.com
user_0902,2026-02-16 03:49:25.525689,Spain,organic,free,False,company.com
user_0903,2025-07-03 10:30:09.525689,Argentina,organic,free,True,outlook.com
user_0904,2025-10-19 22:24:43.525689,Colombia,organic,free,True,company.com
user_0905,2025-12-01 19:17:28.525689,Spain,paid,free,True,outlook.com
user_0906,2025-10-12 08:55:48.525689,Mexico,organic,basic,False,yahoo.com
user_0907,2025-12-16 03:48:52.525689,Argentina,organic,pro,True,gmail.com
user_0908,2025-09-22 00:25:36.525689,Spain,referral,pro,True,outlook.com
user_0909,2025-12-05 02:14:22.525689,Colombia,organic,basic,True,company.com
user_0910,2025-10-03 03:17:28.525689,Mexico,paid,basic,False,outlook.com
user_0911,2025-05-20 05:20:53.525689,Colombia,organic,free,False,outlook.com
user_0912,2025-04-13 23:05:41.525689,Spain,organic,free,True,outlook.com
user_0913,2025-08-27 00:28:18.525689,Argentina,organic,free,True,outlook.com
user_0914,2025-10-07 20:47:54.525689,Colombia,paid,free,True,outlook.com
user_0915,2025-11-06 19:50:39.525689,Colombia,paid,basic,True,yahoo.com
user_0916,2025-04-22 05:01:26.525689,Argentina,organic,free,True,outlook.com
user_0917,2025-12-31 20:12:41.525689,Mexico,organic,basic,True,outlook.com
user_0918,2025-10-24 22:18:42.525689,Spain,organic,free,True,outlook.com
user_0919,2026-02-04 02:34:46.525689,Argentina,referral,free,True,gmail.com
user_0920,2025-08-08 07:28:00.525689,Mexico,organic,free,False,gmail.com
user_0921,2025-06-07 08:01:08.525689,Spain,organic,free,True,yahoo.com
user_0922,2026-01-25 16:59:38.525689,Spain,organic,free,True,outlook.com
user_0923,2025-12-17 16:04:41.525689,Spain,paid,basic,True,yahoo.com
user_0924,2025-03-30 19:07:51.525689,Spain,organic,free,True,gmail.com
user_0925,2025-08-06 03:20:42.525689,Spain,organic,free,False,yahoo.com
user_0926,2025-07-09 21:12:32.525689,Spain,paid,free,True,gmail.com
user_0927,2025-04-28 17:53:30.525689,Spain,organic,pro,True,outlook.com
user_0928,2026-01-08 06:48:26.525689,Spain,referral,free,True,outlook.com
user_0929,2025-08-15 17:29:31.525689,Mexico,paid,free,True,company.com
user_0930,2025-06-07 14:11:42.525689,Spain,organic,free,True,outlook.com
user_0931,2025-05-02 19:53:27.525689,Colombia,organic,free,True,yahoo.com
user_0932,2025-08-08 15:38:14.525689,Argentina,organic,pro,True,yahoo.com
user_0933,2025-08-16 06:41:31.525689,Colombia,organic,free,False,outlook.com
user_0934,2026-02-26 20:30:31.525689,Spain,paid,free,False,company.com
user_0935,2025-08-29 16:14:47.525689,Colombia,organic,free,True,yahoo.com
user_0936,2025-04-19 04:13:23.525689,Spain,organic,free,True,yahoo.com
user_0937,2025-11-06 06:32:32.525689,Mexico,paid,basic,True,outlook.com
user_0938,2025-06-13 21:34:08.525689,Spain,paid,basic,True,gmail.com
user_0939,2026-02-26 04:02:46.525689,Mexico,referral,free,True,company.com
user_0940,2025-09-04 10:03:37.525689,Mexico,organic,free,True,gmail.com
user_0941,2026-01-07 23:27:28.525689,Mexico,paid,free,True,company.com
user_0942,2025-09-09 21:23:39.525689,Argentina,referral,free,True,yahoo.com
user_0943,2025-10-07 11:22:41.525689,Argentina,paid,free,False,company.com
user_0944,2025-07-15 17:42:37.525689,Mexico,paid,free,True,outlook.com
user_0945,2025-08-18 04:16:43.525689,Spain,organic,basic,True,outlook.com
user_0946,2026-01-04 01:56:55.525689,Spain,organic,free,True,company.com
user_0947,2026-02-21 21:42:07.525689,Mexico,organic,free,True,company.com
user_0948,2025-05-04 11:00:06.525689,Chile,organic,free,True,outlook.com
user_0949,2026-02-26 05:58:43.525689,Chile,organic,free,True,yahoo.com
user_0950,2025-06-14 06:38:42.525689,Spain,paid,free,False,yahoo.com
user_0951,2025-09-17 17:26:16.525689,Colombia,paid,free,True,gmail.com
user_0952,2025-08-10 15:13:35.525689,Mexico,organic,free,True,gmail.com
user_0953,2026-02-12 05:17:22.525689,Spain,paid,free,True,outlook.com
user_0954,2026-01-28 20:15:30.525689,Mexico,paid,free,True,gmail.com
user_0955,2025-04-23 17:39:15.525689,Mexico,paid,free,True,company.com
user_0956,2025-09-24 05:18:39.525689,Spain,referral,free,True,outlook.com
user_0957,2025-04-19 18:11:08.525689,Mexico,organic,basic,True,yahoo.com
user_0958,2025-11-27 13:02:30.525689,Mexico,organic,free,True,company.com
user_0959,2025-11-10 00:26:23.525689,Spain,paid,free,True,company.com
user_0960,2025-06-26 22:13:44.525689,Spain,organic,basic,True,yahoo.com
user_0961,2025-04-25 02:56:51.525689,Argentina,referral,free,True,yahoo.com
user_0962,2025-08-19 19:42:36.525689,Spain,referral,basic,True,gmail.com
user_0963,2025-04-17 07:09:52.525689,Mexico,organic,free,False,company.com
user_0964,2025-05-07 19:50:23.525689,Colombia,paid,free,False,gmail.com
user_0965,2025-03-25 18:13:55.525689,Argentina,organic,free,True,yahoo.com
user_0966,2026-01-10 04:24:52.525689,Mexico,paid,free,True,outlook.com
user_0967,2025-12-24 03:12:04.525689,Colombia,paid,basic,True,gmail.com
user_0968,2026-01-12 12:40:44.525689,Mexico,paid,basic,True,yahoo.com
user_0969,2026-03-04 19:56:01.525689,Mexico,organic,free,True,outlook.com
user_0970,2025-08-10 14:12:31.525689,Spain,organic,free,False,company.com
user_0971,2025-10-15 08:24:02.525689,Chile,organic,free,False,company.com
user_0972,2025-08-07 22:31:51.525689,Spain,organic,free,False,company.com
user_0973,2025-11-05 02:05:50.525689,Mexico,organic,free,True,gmail.com
user_0974,2025-06-12 19:30:40.525689,Chile,organic,basic,True,gmail.com
user_0975,2025-09-12 04:06:12.525689,Spain,organic,free,True,outlook.com
user_0976,2026-03-13 19:38:34.525689,Spain,organic,free,False,gmail.com
user_0977,2025-03-26 01:38:25.525689,Colombia,organic,free,True,company.com
user_0978,2025-07-30 13:30:21.525689,Chile,organic,free,True,company.com
user_0979,2025-06-27 06:39:57.525689,Argentina,paid,pro,True,yahoo.com
user_0980,2026-03-18 18:41:11.525689,Spain,organic,free,True,outlook.com
user_0981,2025-12-14 17:30:37.525689,Mexico,organic,free,True,gmail.com
user_0982,2025-08-17 09:05:25.525689,Argentina,organic,basic,False,yahoo.com
user_0983,2025-10-20 17:30:55.525689,Argentina,paid,free,True,gmail.com
user_0984,2025-08-18 22:46:08.525689,Mexico,organic,free,False,yahoo.com
user_0985,2026-01-11 01:22:31.525689,Spain,paid,free,True,company.com
user_0986,2025-04-17 17:58:45.525689,Mexico,paid,free,False,outlook.com
user_0987,2025-10-03 13:15:49.525689,Colombia,organic,free,True,outlook.com
user_0988,2025-08-05 09:50:27.525689,Argentina,organic,pro,True,gmail.com
user_0989,2026-02-04 14:49:21.525689,Spain,referral,pro,True,outlook.com
user_0990,2025-08-26 10:57:03.525689,Spain,organic,pro,True,gmail.com
user_0991,2025-12-08 09:57:32.525689,Spain,paid,basic,True,outlook.com
user_0992,2025-05-13 14:06:39.525689,Spain,organic,free,True,yahoo.com
user_0993,2025-10-28 10:48:32.525689,Mexico,organic,free,True,yahoo.com
user_0994,2026-01-16 20:44:06.525689,Mexico,organic,free,True,gmail.com
user_0995,2025-05-15 14:01:57.525689,Argentina,organic,free,True,outlook.com
user_0996,2025-05-28 03:26:46.525689,Spain,organic,basic,True,outlook.com
user_0997,2025-12-18 04:50:01.525689,Mexico,organic,free,False,gmail.com
user_0998,2025-10-27 02:42:43.525689,Spain,organic,free,True,yahoo.com
user_0999,2025-05-11 20:46:14.525689,Spain,paid,free,False,yahoo.com
user_1000,2026-02-07 01:17:44.525689,Argentina,organic,pro,True,gmail.com
