user_id,created_at,country,acquisition_channel,plan_type,is_active,email_domain
user_0723,2025-10-14 05:35:21.483090,Argentina,organic,free,True,outlook.com
user_0724,2025-12-14 14:07:50.483090,Mexico,organic,pro,False,yahoo.com
user_0725,2025-11-30 18:07:21.483090,Argentina,paid,free,True,company.com
user_0726,2025-12-14 14:52:11.483090,Spain,referral,free,True,outlook.com
user_0727,2025-10-25 19:31:13.483090,Colombia,organic,basic,True,gmail.com
user_0728,2025-09-20 07:40:17.483090,Spain,organic,free,True,outlook.com
user_0729,2025-08-22 14:29:54.483090,Chile,organic,free,False,outlook.com
user_0730,2025-04-18 15:18:20.483090,Spain,organic,free,False,gmail.com
user_0731,2025-05-27 19:42:47.483090,Colombia,organic,free,True,outlook.com
user_0732,2025-06-25 14:51:35.483090,Argentina,paid,free,True,outlook.com
user_0733,2025-12-06 21:50:49.483090,Mexico,organic,free,True,yahoo.com
user_0734,2025-04-03 10:27:40.483090,Argentina,organic,free,True,outlook.com
user_0735,2026-03-07 04:12:32.483090,Mexico,referral,free,True,yahoo.com
user_0736,2025-04-06 09:32:39.483090,Argentina,organic,free,False,company.com
user_0737,2026-02-02 22:11:33.483090,Chile,organic,free,True,gmail.com
user_0738,2025-08-09 10:46:25.483090,Spain,organic,free,True,yahoo.com
user_0739,2025-09-21 13:04:45.483090,Spain,referral,free,True,outlook.com
user_0740,2026-01-06 01:40:38.483090,Spain,referral,pro,False,gmail.com
user_0741,2025-04-17 13:05:40.483090,Spain,referral,free,True,gmail.com
user_0742,2025-06-04 16:45:07.483090,Spain,organic,free,True,outlook.com
user_0743,2026-03-13 00:24:49.483090,Chile,paid,free,True,company.com
user_0744,2025-10-21 05:54:49.483090,Colombia,organic,free,True,gmail.com
user_0745,2025-05-30 13:13:19.483090,Colombia,organic,pro,True,outlook.com
user_0746,2025-07-19 07:46:15.483090,Argentina,organic,basic,True,company.com
user_0747,2025-05-18 03:06:27.483090,Argentina,organic,free,False,company.com
user_0748,2026-02-27 23:25:44.483090,Mexico,organic,pro,True,yahoo.com
user_0749,2025-08-23 14:44:06.483090,Spain,organic,free,True,gmail.com
user_0750,2025-05-13 19:43:21.483090,Colombia,paid,free,True,yahoo.com
user_0751,2025-11-29 02:05:46.483090,Colombia,paid,free,True,yahoo.com
user_0752,2025-07-04 03:22:10.483090,Mexico,organic,free,True,yahoo.com
user_0753,2025-08-17 10:46:14.483090,Spain,organic,free,True,company.com
user_0754,2025-12-10 00:44:42.483090,Argentina,organic,free,True,outlook.com
user_0755,2025-08-26 03:27:01.483090,Spain,organic,free,True,company.com
user_0756,2026-01-15 18:05:26.483090,Colombia,organic,basic,True,outlook.com
user_0757,2025-08-03 21:33:08.483090,Mexico,paid,basic,True,yahoo.com
user_0758,2025-11-11 18:35:47.483090,Colombia,paid,free,True,yahoo.com
user_0759,2025-12-26 23:00:12.483090,Mexico,paid,free,True,yahoo.com
user_0760,2026-02-20 00:30:00.483090,Chile,organic,free,True,company.com
user_0761,2025-12-30 22:30:53.483090,Argentina,paid,free,False,gmail.com
user_0762,2026-02-28 09:02:20.483090,Spain,organic,free,True,yahoo.com
user_0763,2025-10-30 04:02:31.483090,Colombia,paid,pro,True,outlook.com
user_0764,2025-10-07 11:21:18.483090,Colombia,organic,free,False,outlook.com
user_0765,2025-09-07 22:24:46.483090,Mexico,paid,free,False,company.com
user_0766,2025-09-22 04:13:05.483090,Spain,organic,free,True,company.com
user_0767,2025-08-23 06:37:58.483090,Colombia,referral,pro,True,gmail.com
user_0768,2025-11-06 10:49:01.483090,Spain,paid,free,True,gmail.com
user_0769,2026-02-11 17:48:16.483090,Spain,organic,free,False,outlook.com
user_0770,2025-08-20 04:48:43.483090,Colombia,organic,pro,True,gmail.com
user_0771,2025-11-25 10:24:30.483090,Spain,referral,free,True,company.com
user_0772,2026-03-01 18:10:24.483090,Spain,referral,pro,False,outlook.com
user_0773,2025-08-25 03:13:06.483090,Spain,organic,free,True,gmail.com
user_0774,2026-01-04 11:56:36.483090,Mexico,organic,free,True,gmail.com
user_0775,2025-05-17 19:35:17.483090,Mexico,paid,free,False,outlook.com
user_0776,2025-10-08 22:08:17.483090,Argentina,organic,basic,True,company.com
user_0777,2025-04-10 10:37:57.483090,Mexico,organic,free,False,company.com
user_0778,2025-05-15 17:26:02.483090,Mexico,organic,free,True,gmail.com
user_0779,2025-04-26 18:05:05.483090,Spain,organic,free,True,yahoo.com
user_0780,2025-04-02 04:13:26.483090,Spain,organic,free,True,company.com
user_0781,2025-08-17 20:09:26.483090,Chile,organic,basic,True,yahoo.com
user_0782,2026-01-26 17:22:17.483090,Spain,organic,free,True,company.com
user_0783,2026-02-17 16:59:55.483090,Mexico,organic,free,False,gmail.com
user_0784,2025-04-22 07:50:58.483090,Chile,referral,free,False,outlook.com
user_0785,2025-09-11 11:33:27.483090,Mexico,organic,free,False,gmail.com
user_0786,2025-11-26 16:44:52.483090,Spain,organic,free,False,yahoo.com
user_0787,2026-03-02 02:57:15.483090,Spain,organic,free,False,company.com
user_0788,2026-03-18 13:06:11.483090,Spain,referral,free,True,gmail.com
user_0789,2026-03-16 03:15:36.483090,Argentina,paid,free,True,gmail.com
user_0790,2025-08-27 03:53:48.483090,Colombia,organic,free,False,yahoo.com
user_0791,2025-08-05 12:21:50.483090,Mexico,organic,free,True,gmail.com
user_0792,2025-05-02 10:44:21.483090,Colombia,organic,free,True,gmail.com
user_0793,2026-01-11 21:44:10.483090,Mexico,referral,free,True,company.com
user_0794,2025-04-07 03:59:47.483090,Spain,paid,free,True,outlook.com
user_0795,2025-10-21 22:16:20.483090,Chile,organic,free,True,company.com
user_0796,2025-04-07 03:42:09.483090,Colombia,paid,free,True,outlook.com
user_0797,2025-12-05 23:15:48.483090,Colombia,organic,free,False,outlook.com
user_0798,2026-02-26 19:57:51.483090,Colombia,organic,free,False,company.com
user_0799,2025-10-20 22:13:40.483090,Spain,organic,free,True,company.com
user_0800,2025-11-15 03:44:58.483090,Mexico,paid,free,True,gmail.com
user_0801,2025-05-31 05:18:58.483090,Mexico,referral,basic,True,outlook.com
user_0802,2025-05-05 04:55:05.483090,Colombia,paid,basic,False,outlook.com
user_0803,2025-10-18 19:48:02.483090,Chile,paid,free,False,company.com
user_0804,2025-11-14 09:25:31.483090,Spain,organic,free,True,company.com
user_0805,2025-09-27 22:50:26.483090,Chile,organic,free,False,yahoo.com
user_0806,2025-06-15 12:13:24.483090,Argentina,paid,pro,False,yahoo.com
user_0807,2026-03-20 10:19:36.483090,Mexico,paid,free,False,company.com
user_0808,2025-04-07 06:29:06.483090,Spain,organic,free,False,outlook.com
user_0809,2025-11-11 12:23:41.483090,Spain,referral,basic,True,yahoo.com
user_0810,2025-10-30 07:13:48.483090,Mexico,organic,free,True,outlook.com
user_0811,2025-09-16 08:43:23.483090,Colombia,organic,free,True,gmail.com
user_0812,2025-10-01 00:22:43.483090,Spain,organic,free,True,company.com
user_0813,2025-05-14 03:55:47.483090,Spain,organic,free,True,gmail.com
user_0814,2026-01-26 08:43:35.483090,Spain,organic,basic,True,yahoo.com
user_0815,2025-06-14 12:27:20.483090,Spain,paid,free,True,outlook.com
user_0816,2026-03-06 07:34:10.483090,Argentina,paid,free,True,company.com
user_0817,2025-03-27 01:02:41.483090,Mexico,organic,basic,True,company.com
user_0818,2025-07-07 08:09:44.483090,Spain,organic,free,True,outlook.com
user_0819,2026-01-07 19:13:13.483090,Spain,organic,free,True,outlook.com
user_0820,2025-08-11 01:05:50.483090,Spain,organic,free,True,gmail.com
user_0821,2025-04-27 02:19:08.483090,Mexico,organic,free,True,company.com
user_0822,2025-08-19 01:58:33.483090,Argentina,organic,basic,True,yahoo.com
user_0823,2025-05-25 23:24:58.483090,Mexico,paid,basic,True,yahoo.com
user_0824,2025-06-07 23:18:21.483090,Spain,organic,free,True,company.com
user_0825,2025-08-25 05:02:47.483090,Spain,referral,free,True,gmail.com
user_0826,2026-02-17 02:01:44.483090,Colombia,organic,free,True,gmail.com
user_0827,2026-02-17 11:45:28.483090,Spain,paid,free,True,company.com
user_0828,2026-02-06 15:31:55.483090,Chile,organic,free,True,outlook.com
user_0829,2025-04-14 07:23:20.483090,Argentina,organic,free,False,company.com
user_0830,2026-03-24 09:50:25.483090,Spain,organic,free,True,gmail.com
user_0831,2025-12-07 11:57:22.483090,Mexico,organic,free,True,company.com
user_0832,2026-02-10 18:01:27.483090,Mexico,organic,free,True,company.com
user_0833,2026-01-28 11:04:27.483090,Argentina,organic,free,True,gmail.com
user_0834,2025-11-11 23:22:27.483090,Spain,organic,free,True,yahoo.com
user_0835,2025-11-16 00:29:35.483090,Mexico,paid,free,True,company.com
user_0836,2025-04-05 18:51:33.483090,Colombia,paid,free,False,company.com
user_0837,2025-09-26 21:03:50.483090,Colombia,organic,free,True,gmail.com
user_0838,2025-06-02 15:38:07.483090,Spain,organic,free,True,yahoo.com
user_0839,2025-06-08 20:43:29.483090,Spain,referral,pro,True,company.com
user_0840,2025-06-01 01:18:23.483090,Spain,organic,free,True,gmail.com
user_0841,2026-02-14 00:57:38.483090,Colombia,organic,free,True,yahoo.com
user_0842,2025-07-14 13:32:56.483090,Chile,organic,free,False,yahoo.com
user_0843,2025-07-10 03:35:46.483090,Argentina,organic,free,False,outlook.com
user_0844,2025-04-04 06:11:20.483090,Colombia,referral,free,True,company.com
user_0845,2025-07-08 08:04:34.483090,Spain,paid,free,True,company.com
user_0846,2026-03-11 08:24:39.483090,Spain,organic,basic,True,company.com
user_0847,2025-09-26 06:41:57.483090,Mexico,organic,free,True,company.com
user_0848,2025-04-20 00:07:01.483090,Colombia,organic,free,True,gmail.com
user_0849,2026-03-13 18:27:12.483090,Colombia,paid,free,True,outlook.com
user_0850,2025-10-04 00:50:32.483090,Chile,organic,free,False,gmail.com
user_0851,2026-01-18 04:29:11.483090,Mexico,referral,free,False,yahoo.com
user_0852,2025-11-14 21:36:31.483090,Spain,organic,free,False,company.com
user_0853,2025-06-22 12:57:47.483090,Colombia,paid,free,False,company.com
user_0854,2025-10-07 19:33:21.483090,Mexico,organic,free,True,gmail.com
user_0855,2025-08-31 17:46:35.483090,Mexico,paid,free,True,outlook.com
user_0856,2025-09-15 02:49:42.483090,Chile,referral,pro,True,yahoo.com
user_0857,2025-07-27 22:46:47.483090,Mexico,organic,basic,False,yahoo.com
user_0858,2025-09-09 00:02:16.483090,Colombia,organic,free,True,yahoo.com
user_0859,2026-03-14 12:54:02.483090,Spain,organic,free,True,outlook.com
user_0860,2025-05-28 07:09:16.483090,Spain,organic,free,True,company.com
user_0861,2025-08-11 13:37:44.483090,Argentina,paid,free,False,yahoo.com
user_0862,2025-03-29 15:02:31.483090,Chile,organic,free,True,yahoo.com
user_0863,2026-01-16 09:24:37.483090,Colombia,organic,free,True,yahoo.com
user_0864,2026-03-20 02:17:05.483090,Spain,organic,free,False,company.com
user_0865,2025-05-30 05:09:05.483090,Colombia,organic,free,True,yahoo.com
user_0866,2025-10-21 10:53:21.483090,Spain,organic,basic,False,company.com
user_0867,2025-11-10 02:30:55.483090,Spain,organic,free,False,gmail.com
user_0868,2025-08-04 12:51:32.483090,Colombia,paid,free,True,yahoo.com
user_0869,2025-12-11 16:00:24.483090,Argentina,paid,free,False,company.com
user_0870,2025-10-30 20:33:49.483090,Spain,organic,basic,True,outlook.com
user_0871,2025-07-17 19:56:58.483090,Spain,organic,free,True,company.com
user_0872,2026-01-23 13:44:28.483090,Mexico,organic,free,True,company.com
user_0873,2025-10-07 08:20:00.483090,Argentina,paid,basic,True,yahoo.com
user_0874,2025-05-30 16:45:39.483090,Mexico,referral,free,True,company.com
user_0875,2026-02-13 00:25:05.483090,Spain,referral,free,True,yahoo.com
user_0876,2025-12-21 12:40:30.483090,Mexico,organic,free,True,gmail.com
user_0877,2025-12-29 14:09:15.483090,Spain,organic,free,True,outlook.com
user_0878,2025-08-17 12:23:37.483090,Mexico,organic,basic,True,company.com
user_0879,2025-09-27 02:04:05.483090,Spain,referral,free,True,yahoo.com
user_0880,2026-03-11 02:48:18.483090,Spain,paid,basic,True,company.com
user_0881,2025-12-30 08:16:15.483090,Spain,organic,free,False,yahoo.com
user_0882,2025-08-26 08:54:54.483090,Mexico,referral,free,True,yahoo.com
user_0883,2025-05-30 17:05:29.483090,Spain,organic,free,True,gmail.com
user_0884,2026-01-27 00:12:04.483090,Argentina,organic,free,True,company.com
user_0885,2025-09-28 04:02:22.483090,Colombia,organic,pro,True,company.com
user_0886,2026-01-30 13:40:45.483090,Spain,referral,basic,False,company.com
user_0887,2025-11-28 09:24:03.483090,Argentina,referral,free,True,outlook.com
user_0888,2025-10-15 02:20:11.483090,Spain,organic,free,True,company.com
user_0889,2025-08-22 03:14:51.483090,Mexico,referral,basic,True,gmail.com
user_0890,2025-05-10 03:51:48.483090,Colombia,organic,free,True,yahoo.com
user_0891,2025-12-01 00:36:31.483090,Spain,organic,basic,False,outlook.com
user_0892,2025-08-31 14:06:06.483090,Argentina,organic,free,True,gmail.com
user_0893,2025-04-04 11:38:27.483090,Argentina,organic,free,False,yahoo.com
user_0894,2025-10-20 16:46:08.483090,Argentina,paid,free,True,yahoo.com
user_0895,2025-11-27 04:07:03.483090,Spain,referral,basic,True,company.com
user_0896,2025-08-11 21:03:02.483090,Mexico,paid,free,True,company.com
user_0897,2026-02-25 21:57:57.483090,Colombia,organic,free,True,gmail.com
user_0898,2025-07-20 02:48:08.483090,Spain,organic,basic,False,outlook.com
user_0899,2025-04-27 14:09:54.483090,Mexico,organic,free,True,yahoo.com
user_0900,2026-02-17 01:03:02.483090,Colombia,paid,free,True,company.com
user_0901,2026-02-24 02:47:24.483090,Colombia,referral,free,False,outlook.com
user_0902,2025-07-28 23:34:20.483090,Chile,organic,free,True,gmail.com
user_0903,2025-12-29 10:19:33.483090,Colombia,referral,free,True,outlook.com
user_0904,2025-12-20 19:11:36.483090,Spain,organic,free,True,yahoo.com
user_0905,2026-03-22 00:17:34.483090,Argentina,organic,basic,True,company.com
user_0906,2026-01-25 04:35:30.483090,Mexico,paid,free,True,company.com
user_0907,2025-05-24 04:43:14.483090,Spain,referral,free,True,yahoo.com
user_0908,2025-04-15 00:42:53.483090,Chile,referral,free,True,yahoo.com
user_0909,2025-08-21 01:41:27.483090,Colombia,organic,free,False,gmail.com
user_0910,2026-03-18 09:18:45.483090,Mexico,organic,free,True,company.com
user_0911,2025-03-30 04:40:34.483090,Argentina,organic,pro,True,gmail.com
user_0912,2025-06-30 05:32:33.483090,Argentina,organic,basic,False,yahoo.com
user_0913,2025-06-18 22:59:47.483090,Colombia,organic,free,False,yahoo.com
user_0914,2025-08-04 06:08:19.483090,Spain,referral,free,True,gmail.com
user_0915,2025-12-01 12:51:46.483090,Spain,organic,free,False,yahoo.com
user_0916,2025-12-27 19:58:46.483090,Mexico,organic,free,False,outlook.com
user_0917,2026-03-05 17:54:36.483090,Spain,organic,free,True,gmail.com
user_0918,2025-12-12 00:27:38.483090,Argentina,organic,free,True,yahoo.com
user_0919,2026-01-10 14:30:04.483090,Mexico,organic,free,True,outlook.com
user_0920,2025-06-22 15:45:07.483090,Chile,organic,free,False,outlook.com
user_0921,2026-01-09 17:05:56.483090,Argentina,organic,free,True,company.com
user_0922,2025-06-19 10:16:01.483090,Colombia,organic,free,True,gmail.com
user_0923,2025-09-29 18:27:45.483090,Spain,organic,free,True,outlook.com
user_0924,2026-01-04 08:30:47.483090,Argentina,organic,free,True,company.com
user_0925,2025-10-27 11:34:09.483090,Spain,paid,free,True,outlook.com
user_0926,2025-07-22 22:19:23.483090,Spain,referral,basic,True,company.com
user_0927,2026-02-21 10:50:51.483090,Spain,organic,free,True,company.com
user_0928,2026-02-28 19:34:48.483090,Mexico,paid,free,True,yahoo.com
user_0929,2025-11-27 15:53:45.483090,Mexico,organic,free,True,outlook.com
user_0930,2025-07-05 09:27:16.483090,Spain,organic,free,True,outlook.com
user_0931,2025-10-10 09:02:04.483090,Mexico,organic,free,True,outlook.com
user_0932,2025-10-12 07:41:34.483090,Spain,paid,free,True,gmail.com
user_0933,2026-02-03 23:27:29.483090,Spain,paid,free,False,gmail.com
user_0934,2025-04-16 00:17:03.483090,Mexico,organic,basic,True,gmail.com
user_0935,2025-10-07 07:40:01.483090,Spain,organic,free,False,outlook.com
user_0936,2025-07-05 10:39:52.483090,Argentina,paid,free,False,outlook.com
user_0937,2025-05-24 06:50:43.483090,Spain,organic,free,True,company.com
user_0938,2025-11-17 23:26:02.483090,Spain,referral,free,True,company.com
user_0939,2025-07-05 07:21:42.483090,Argentina,paid,free,True,outlook.com
user_0940,2025-08-28 18:20:01.483090,Spain,organic,free,True,yahoo.com
user_0941,2025-12-16 19:05:38.483090,Colombia,organic,free,True,yahoo.com
user_0942,2025-11-13 05:28:15.483090,Mexico,organic,basic,True,gmail.com
user_0943,2025-09-13 21:03:30.483090,Spain,organic,basic,True,company.com
user_0944,2026-02-02 07:13:48.483090,Spain,organic,free,True,outlook.com
user_0945,2025-10-29 08:23:15.483090,Mexico,organic,free,True,company.com
user_0946,2025-05-09 16:05:28.483090,Argentina,organic,free,True,outlook.com
user_0947,2025-03-31 02:07:13.483090,Spain,organic,basic,True,yahoo.com
user_0948,2025-09-04 21:01:54.483090,Spain,organic,free,True,company.com
user_0949,2025-10-14 06:21:50.483090,Spain,organic,free,False,yahoo.com
user_0950,2025-04-30 01:47:20.483090,Spain,paid,free,True,gmail.com
user_0951,2025-12-21 11:55:41.483090,Colombia,paid,free,False,gmail.com
user_0952,2025-07-05 22:01:06.483090,Mexico,paid,free,True,outlook.com
user_0953,2025-11-15 15:44:07.483090,Argentina,organic,free,False,company.com
user_0954,2025-07-19 11:47:37.483090,Spain,organic,free,True,outlook.com
user_0955,2025-10-13 17:22:16.483090,Mexico,organic,free,True,gmail.com
user_0956,2025-05-19 23:48:23.483090,Mexico,referral,free,True,gmail.com
user_0957,2025-05-24 19:26:39.483090,Colombia,paid,free,True,company.com
user_0958,2025-05-31 06:26:49.483090,Spain,paid,pro,True,yahoo.com
user_0959,2025-08-31 12:56:47.483090,Mexico,organic,free,False,yahoo.com
user_0960,2025-05-17 11:21:57.483090,Mexico,paid,free,True,company.com
user_0961,2025-09-28 17:32:21.483090,Spain,organic,basic,True,yahoo.com
user_0962,2025-10-09 17:19:40.483090,Colombia,paid,free,True,yahoo.com
user_0963,2025-08-13 21:23:51.483090,Chile,organic,free,True,company.com
user_0964,2025-10-27 23:49:31.483090,Spain,organic,free,True,outlook.com
user_0965,2026-02-12 07:07:14.483090,Argentina,organic,free,True,yahoo.com
user_0966,2025-09-06 12:02:08.483090,Chile,organic,free,True,company.com
user_0967,2026-01-02 21:30:51.483090,Spain,organic,free,True,yahoo.com
user_0968,2025-11-29 04:30:48.483090,Argentina,organic,basic,False,gmail.com
user_0969,2025-08-16 19:40:40.483090,Argentina,referral,pro,True,outlook.com
user_0970,2025-07-04 03:27:47.483090,Mexico,paid,free,False,company.com
user_0971,2025-04-17 11:22:59.483090,Mexico,organic,free,False,yahoo.com
user_0972,2025-05-10 01:19:31.483090,Argentina,paid,free,True,gmail.com
user_0973,2025-07-25 10:38:27.483090,Spain,organic,free,True,outlook.com
user_0974,2025-09-25 09:15:30.483090,Spain,paid,pro,True,company.com
user_0975,2026-03-10 22:28:17.483090,Chile,organic,free,True,outlook.com
user_0976,2025-06-07 01:53:35.483090,Spain,organic,free,True,gmail.com
user_0977,2025-10-04 22:35:35.483090,Colombia,paid,free,True,company.com
user_0978,2025-06-06 06:58:31.483090,Colombia,organic,pro,True,gmail.com
user_0979,2025-10-30 13:53:08.483090,Spain,paid,free,True,gmail.com
user_0980,2025-03-29 11:05:40.483090,Spain,referral,free,True,company.com
user_0981,2025-04-22 19:13:41.483090,Spain,organic,basic,False,gmail.com
user_0982,2025-08-08 11:21:20.483090,Spain,organic,free,True,outlook.com
user_0983,2025-11-28 17:29:11.483090,Colombia,organic,free,False,company.com
user_0984,2025-07-28 12:53:13.483090,Chile,paid,free,True,company.com
user_0985,2025-06-26 01:19:25.483090,Spain,organic,free,True,gmail.com
user_0986,2025-05-22 10:17:00.483090,Colombia,paid,free,True,gmail.com
user_0987,2025-05-02 12:04:26.483090,Spain,organic,free,True,gmail.com
user_0988,2025-04-08 13:00:53.483090,Argentina,organic,free,True,gmail.com
user_0989,2026-03-14 21:14:55.483090,Spain,organic,basic,True,outlook.com
user_0990,2025-10-10 07:34:26.483090,Spain,organic,free,True,company.com
user_0991,2025-11-25 09:51:19.483090,Argentina,organic,free,True,gmail.com
user_0992,2025-09-20 11:22:26.483090,Colombia,organic,basic,True,company.com
user_0993,2025-04-05 19:03:03.483090,Mexico,organic,free,True,yahoo.com
user_0994,2025-05-25 17:36:38.483090,Spain,referral,free,True,company.com
user_0995,2025-10-18 06:54:57.483090,Mexico,organic,free,True,gmail.com
user_0996,2025-10-26 17:39:27.483090,Spain,organic,free,True,yahoo.com
user_0997,2025-09-08 04:17:33.483090,Mexico,paid,free,True,outlook.com
user_0998,2025-09-09 21:43:15.483090,Mexico,organic,free,True,yahoo.com
user_0999,2025-05-06 05:37:42.483090,Argentina,paid,free,True,gmail.com
user_1000,2026-02-18 04:53:47.483090,Spain,paid,pro,False,gmail.com
